match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1426303,1,Rajasthan Royals,Punjab Kings,17,1,Riyan Parag,Harshal Patel,Donovan Ferreira,1,0,1,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,17,2,Donovan Ferreira,Harshal Patel,Riyan Parag,2,0,2,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,17,3,Donovan Ferreira,Harshal Patel,Riyan Parag,0,0,0,,1,Donovan Ferreira,caught,Rilee Rossouw
1426303,1,Rajasthan Royals,Punjab Kings,17,4,Trent Boult,Harshal Patel,Riyan Parag,1,0,1,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,17,5,Riyan Parag,Harshal Patel,Trent Boult,2,0,2,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,17,6,Riyan Parag,Harshal Patel,Trent Boult,2,0,2,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,18,1,Trent Boult,Nathan Ellis,Riyan Parag,0,0,0,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,18,2,Trent Boult,Nathan Ellis,Riyan Parag,0,0,0,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,18,3,Trent Boult,Nathan Ellis,Riyan Parag,4,0,4,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,18,4,Trent Boult,Nathan Ellis,Riyan Parag,4,0,4,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,18,5,Trent Boult,Nathan Ellis,Riyan Parag,0,0,0,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,18,6,Trent Boult,Nathan Ellis,Riyan Parag,0,0,0,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,19,1,Riyan Parag,Harshal Patel,Trent Boult,0,0,0,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,19,2,Riyan Parag,Harshal Patel,Trent Boult,0,0,0,,1,Riyan Parag,lbw,
1426303,1,Rajasthan Royals,Punjab Kings,19,3,Avesh Khan,Harshal Patel,Trent Boult,2,0,2,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,19,4,Avesh Khan,Harshal Patel,Trent Boult,1,0,1,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,19,5,Trent Boult,Harshal Patel,Avesh Khan,2,0,2,,0,,,
1426303,1,Rajasthan Royals,Punjab Kings,19,6,Trent Boult,Harshal Patel,Avesh Khan,1,0,1,,1,Trent Boult,run out,Jonny Bairstow
1426303,2,Punjab Kings,Rajasthan Royals,0,1,Prabhsimran Singh,Trent Boult,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,0,2,Prabhsimran Singh,Trent Boult,Jonny Bairstow,2,0,2,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,0,3,Prabhsimran Singh,Trent Boult,Jonny Bairstow,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,0,4,Prabhsimran Singh,Trent Boult,Jonny Bairstow,0,0,0,,1,Prabhsimran Singh,caught,Yuzvendra Chahal
1426303,2,Punjab Kings,Rajasthan Royals,0,5,Rilee Rossouw,Trent Boult,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,0,6,Rilee Rossouw,Trent Boult,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,1,1,Jonny Bairstow,Suyash Sharma,Rilee Rossouw,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,1,2,Jonny Bairstow,Suyash Sharma,Rilee Rossouw,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,1,3,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,1,4,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,2,0,2,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,1,5,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,1,6,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,2,1,Jonny Bairstow,Trent Boult,Rilee Rossouw,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,2,2,Jonny Bairstow,Trent Boult,Rilee Rossouw,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,2,3,Jonny Bairstow,Trent Boult,Rilee Rossouw,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,2,4,Rilee Rossouw,Trent Boult,Jonny Bairstow,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,2,5,Rilee Rossouw,Trent Boult,Jonny Bairstow,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,2,6,Rilee Rossouw,Trent Boult,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,3,1,Jonny Bairstow,Suyash Sharma,Rilee Rossouw,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,3,2,Jonny Bairstow,Suyash Sharma,Rilee Rossouw,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,3,3,Jonny Bairstow,Suyash Sharma,Rilee Rossouw,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,3,4,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,3,5,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,3,6,Rilee Rossouw,Suyash Sharma,Jonny Bairstow,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,4,1,Jonny Bairstow,Avesh Khan,Rilee Rossouw,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,4,2,Jonny Bairstow,Avesh Khan,Rilee Rossouw,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,4,3,Rilee Rossouw,Avesh Khan,Jonny Bairstow,0,0,0,,1,Rilee Rossouw,caught,Yashasvi Jaiswal
1426303,2,Punjab Kings,Rajasthan Royals,4,4,Shashank Singh,Avesh Khan,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,4,5,Shashank Singh,Avesh Khan,Jonny Bairstow,0,0,0,,1,Shashank Singh,lbw,
1426303,2,Punjab Kings,Rajasthan Royals,4,6,Sam Curran,Avesh Khan,Jonny Bairstow,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,5,1,Sam Curran,Suyash Sharma,Jonny Bairstow,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,5,2,Sam Curran,Suyash Sharma,Jonny Bairstow,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,5,3,Jonny Bairstow,Suyash Sharma,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,5,4,Jonny Bairstow,Suyash Sharma,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,5,5,Jonny Bairstow,Suyash Sharma,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,5,6,Jonny Bairstow,Suyash Sharma,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,6,1,Jonny Bairstow,Ravichandran Ashwin,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,6,2,Jonny Bairstow,Ravichandran Ashwin,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,6,3,Sam Curran,Ravichandran Ashwin,Jonny Bairstow,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,6,4,Jonny Bairstow,Ravichandran Ashwin,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,6,5,Sam Curran,Ravichandran Ashwin,Jonny Bairstow,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,6,6,Jonny Bairstow,Ravichandran Ashwin,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,7,1,Jonny Bairstow,Yuzvendra Chahal,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,7,2,Jonny Bairstow,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,7,3,Sam Curran,Yuzvendra Chahal,Jonny Bairstow,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,7,4,Jonny Bairstow,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,7,5,Sam Curran,Yuzvendra Chahal,Jonny Bairstow,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,7,6,Jonny Bairstow,Yuzvendra Chahal,Sam Curran,0,0,0,,1,Jonny Bairstow,caught,Riyan Parag
1426303,2,Punjab Kings,Rajasthan Royals,8,1,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,8,2,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,8,3,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,8,4,Jitesh Sharma,Ravichandran Ashwin,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,8,5,Jitesh Sharma,Ravichandran Ashwin,Sam Curran,6,0,6,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,8,6,Jitesh Sharma,Ravichandran Ashwin,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,9,1,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,9,2,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,9,3,Jitesh Sharma,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,9,4,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,9,5,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,9,6,Jitesh Sharma,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,10,1,Jitesh Sharma,Avesh Khan,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,10,2,Jitesh Sharma,Avesh Khan,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,10,3,Jitesh Sharma,Avesh Khan,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,10,4,Jitesh Sharma,Avesh Khan,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,10,5,Jitesh Sharma,Avesh Khan,Sam Curran,2,0,2,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,10,6,Jitesh Sharma,Avesh Khan,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,11,1,Jitesh Sharma,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,11,2,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,11,3,Jitesh Sharma,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,11,4,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,11,5,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,2,0,2,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,11,6,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,12,1,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,12,2,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,12,3,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,12,4,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,12,5,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,12,6,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,13,1,Sam Curran,Trent Boult,Jitesh Sharma,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,13,2,Sam Curran,Trent Boult,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,13,3,Jitesh Sharma,Trent Boult,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,13,4,Jitesh Sharma,Trent Boult,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,13,5,Sam Curran,Trent Boult,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,13,6,Jitesh Sharma,Trent Boult,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,14,1,Jitesh Sharma,Ravichandran Ashwin,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,14,2,Jitesh Sharma,Ravichandran Ashwin,Sam Curran,6,0,6,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,14,3,Jitesh Sharma,Ravichandran Ashwin,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,14,4,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,6,0,6,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,14,5,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,14,6,Sam Curran,Ravichandran Ashwin,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,15,1,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,2,0,2,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,15,2,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,0,1,1,wides,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,15,3,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,15,4,Sam Curran,Yuzvendra Chahal,Jitesh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,15,5,Jitesh Sharma,Yuzvendra Chahal,Sam Curran,0,0,0,,1,Jitesh Sharma,caught,Riyan Parag
1426303,2,Punjab Kings,Rajasthan Royals,15,6,Ashutosh Sharma,Yuzvendra Chahal,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,15,7,Ashutosh Sharma,Yuzvendra Chahal,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,16,1,Ashutosh Sharma,Avesh Khan,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,16,2,Sam Curran,Avesh Khan,Ashutosh Sharma,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,16,3,Sam Curran,Avesh Khan,Ashutosh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,16,4,Ashutosh Sharma,Avesh Khan,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,16,5,Sam Curran,Avesh Khan,Ashutosh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,16,6,Ashutosh Sharma,Avesh Khan,Sam Curran,4,0,4,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,17,1,Sam Curran,Suyash Sharma,Ashutosh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,17,2,Ashutosh Sharma,Suyash Sharma,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,17,3,Sam Curran,Suyash Sharma,Ashutosh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,17,4,Ashutosh Sharma,Suyash Sharma,Sam Curran,0,0,0,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,17,5,Ashutosh Sharma,Suyash Sharma,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,17,6,Sam Curran,Suyash Sharma,Ashutosh Sharma,6,0,6,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,18,1,Ashutosh Sharma,Avesh Khan,Sam Curran,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,18,2,Sam Curran,Avesh Khan,Ashutosh Sharma,6,0,6,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,18,3,Sam Curran,Avesh Khan,Ashutosh Sharma,1,0,1,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,18,4,Ashutosh Sharma,Avesh Khan,Sam Curran,6,0,6,,0,,,
1426303,2,Punjab Kings,Rajasthan Royals,18,5,Ashutosh Sharma,Avesh Khan,Sam Curran,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,1,KL Rahul,Nuwan Thushara,Devdutt Padikkal,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,2,KL Rahul,Nuwan Thushara,Devdutt Padikkal,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,3,Devdutt Padikkal,Nuwan Thushara,KL Rahul,0,0,0,,1,Devdutt Padikkal,lbw,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,4,Marcus Stoinis,Nuwan Thushara,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,5,Marcus Stoinis,Nuwan Thushara,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,6,Marcus Stoinis,Nuwan Thushara,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,7,KL Rahul,Nuwan Thushara,Marcus Stoinis,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,0,8,KL Rahul,Nuwan Thushara,Marcus Stoinis,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,1,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,2,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,3,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,4,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,5,Marcus Stoinis,Arjun Tendulkar,KL Rahul,2,0,2,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,6,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,1,7,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,2,1,KL Rahul,Nuwan Thushara,Marcus Stoinis,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,2,2,Marcus Stoinis,Nuwan Thushara,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,2,3,Marcus Stoinis,Nuwan Thushara,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,2,4,Marcus Stoinis,Nuwan Thushara,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,2,5,Marcus Stoinis,Nuwan Thushara,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,2,6,KL Rahul,Nuwan Thushara,Marcus Stoinis,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,3,1,KL Rahul,Anshul Kamboj,Marcus Stoinis,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,3,2,Marcus Stoinis,Anshul Kamboj,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,3,3,Marcus Stoinis,Anshul Kamboj,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,3,4,Marcus Stoinis,Anshul Kamboj,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,3,5,Marcus Stoinis,Anshul Kamboj,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,3,6,Marcus Stoinis,Anshul Kamboj,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,4,1,Marcus Stoinis,Arjun Tendulkar,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,4,2,Marcus Stoinis,Arjun Tendulkar,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,4,3,Marcus Stoinis,Arjun Tendulkar,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,4,4,KL Rahul,Arjun Tendulkar,Marcus Stoinis,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,4,5,KL Rahul,Arjun Tendulkar,Marcus Stoinis,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,4,6,Marcus Stoinis,Arjun Tendulkar,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,5,1,Marcus Stoinis,Piyush Chawla,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,5,2,KL Rahul,Piyush Chawla,Marcus Stoinis,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,5,3,KL Rahul,Piyush Chawla,Marcus Stoinis,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,5,4,KL Rahul,Piyush Chawla,Marcus Stoinis,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,5,5,KL Rahul,Piyush Chawla,Marcus Stoinis,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,5,6,Marcus Stoinis,Piyush Chawla,KL Rahul,0,0,0,,1,Marcus Stoinis,lbw,
1426305,1,Lucknow Super Giants,Mumbai Indians,6,1,KL Rahul,Nehal Wadhera,Deepak Hooda,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,6,2,KL Rahul,Nehal Wadhera,Deepak Hooda,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,6,3,KL Rahul,Nehal Wadhera,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,6,4,Deepak Hooda,Nehal Wadhera,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,6,5,KL Rahul,Nehal Wadhera,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,6,6,Deepak Hooda,Nehal Wadhera,KL Rahul,4,0,4,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,7,1,KL Rahul,Piyush Chawla,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,7,2,Deepak Hooda,Piyush Chawla,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,7,3,KL Rahul,Piyush Chawla,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,7,4,Deepak Hooda,Piyush Chawla,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,7,5,KL Rahul,Piyush Chawla,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,7,6,Deepak Hooda,Piyush Chawla,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,8,1,Deepak Hooda,Nehal Wadhera,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,8,2,KL Rahul,Nehal Wadhera,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,8,3,Deepak Hooda,Nehal Wadhera,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,8,4,KL Rahul,Nehal Wadhera,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,8,5,Deepak Hooda,Nehal Wadhera,KL Rahul,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,8,6,KL Rahul,Nehal Wadhera,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,9,1,KL Rahul,Piyush Chawla,Deepak Hooda,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,9,2,KL Rahul,Piyush Chawla,Deepak Hooda,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,9,3,Deepak Hooda,Piyush Chawla,KL Rahul,0,0,0,,1,Deepak Hooda,caught,Nehal Wadhera
1426305,1,Lucknow Super Giants,Mumbai Indians,9,4,Nicholas Pooran,Piyush Chawla,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,9,5,Nicholas Pooran,Piyush Chawla,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,9,6,Nicholas Pooran,Piyush Chawla,KL Rahul,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,1,KL Rahul,Anshul Kamboj,Nicholas Pooran,0,0,0,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,2,KL Rahul,Anshul Kamboj,Nicholas Pooran,1,0,1,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,3,Nicholas Pooran,Anshul Kamboj,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,4,Nicholas Pooran,Anshul Kamboj,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,5,Nicholas Pooran,Anshul Kamboj,KL Rahul,0,1,1,wides,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,6,Nicholas Pooran,Anshul Kamboj,KL Rahul,6,0,6,,0,,,
1426305,1,Lucknow Super Giants,Mumbai Indians,10,7,Nicholas Pooran,Anshul Kamboj,KL Rahul,0,0,0,,0,,,
